# Data digitized from figures by Vladilo et al. (2001), ApJ 557, 1007
logNHI, Al, Cr, Fe, Mg, Mn, Ni, P, S, Si, Ti, Zn
20.25, -0.64, -0.01, -0.022, -0.139, -0.057, -0.096, -0.276, -0.208, -0.135, -0.060, -0.601
20.50, -0.46, -0.01, -0.012, -0.084, -0.032, -0.057, -0.177, -0.129, -0.082, -0.035, -0.428
20.75, -0.32, -0.00, -0.007, -0.049, -0.018, -0.032, -0.107, -0.075, -0.048, -0.020, -0.293
21.00, -0.20, -0.00, -0.004, -0.029, -0.010, -0.018, -0.062, -0.041, -0.027, -0.012, -0.187
21.25, -0.12, -0.00, -0.002, -0.016, -0.006, -0.011, -0.036, -0.024, -0.015, -0.006, -0.115
21.50, -0.07, -0.00, -0.001, -0.009, -0.002, -0.006, -0.021, -0.013, -0.009, -0.004, -0.070
21.75, -0.04,  0.00, -0.000, -0.005, -0.001, -0.002, -0.010, -0.005, -0.004, -0.002, -0.041
