# wl     resolution
# Å      lamda/dlambda
# Data from LRS-B test report
4015.9  4757.4
4307.9  5014.7
4895.2  5654.4
5460.3  6904.4

# Old data:
# 3694.7   3812.9
# 3873.7   4128.7
# 4156.1   4608.2
# 4604.4   4947.4
# 5038.5   5497.1
# 5527.6   6222.2
