# wl     resolution
# Å      lamda/dlambda
# Data digitized from LRS-B test report
6974.5  5841.4
7156.5  5991.3
7439.8  6270.8
8036.9  6909.6
8467.0  7428.2
8755.6  7807.2
9135.3  8355.4
9312.5  8614.6
